EmployeeID,CompanyID,Role,WeeklyServiceHours,CitizensServed,FamilyRelations,CaretakingEducation,RecentWorkPermit,CriminalBackground,Debt
EMP003878,COMP000130,Employee,108.15,8,2,True,False,True,227648.89
EMP000441,COMP000017,Employee,99.7,9,0,True,False,True,274083.95
EMP005194,COMP000168,Employee,97.07,9,0,False,False,True,263263.89
EMP001311,COMP000044,Employee,93.3,9,0,True,False,True,55809.2
EMP004156,COMP000139,Employee,91.65,8,1,True,True,False,442964.46
EMP005335,COMP000172,Employee,87.0,9,0,True,True,True,362543.89
EMP002368,COMP000077,Employee,86.26,9,0,True,True,False,71861.63
EMP006361,COMP000203,Employee,85.89,9,0,True,True,True,52757.89
EMP006744,COMP000215,Employee,84.54,9,0,True,False,False,305693.75
EMP008317,COMP000276,Employee,84.38,22,0,True,True,False,450484.07
EMP006322,COMP000201,Employee,83.58,9,0,True,False,False,246577.39
EMP001982,COMP000067,Owner,81.77,9,1,False,False,False,403904.32
EMP002374,COMP000077,Employee,81.17,9,0,True,True,False,85299.77
EMP005184,COMP000168,Employee,78.85,9,0,True,False,True,420675.93
EMP005226,COMP000168,Employee,77.07,9,0,True,False,False,249977.22
EMP008292,COMP000273,Employee,76.73,22,0,True,False,False,166541.98
EMP005161,COMP000168,Employee,75.8,9,0,True,True,False,74360.48
EMP008466,COMP000282,Employee,75.76,21,0,True,False,False,154480.35
EMP007196,COMP000232,Employee,75.23,21,1,False,False,False,217145.28
EMP006734,COMP000215,Employee,74.87,9,0,True,False,True,85451.93
EMP008420,COMP000280,Employee,72.8,22,0,False,False,False,87156.03
EMP003690,COMP000122,Employee,72.15,8,1,True,True,False,209680.58
EMP004552,COMP000153,Employee,70.94,9,0,True,False,False,285728.18
EMP005179,COMP000168,Employee,70.42,9,0,True,False,False,315634.58
EMP003259,COMP000106,Employee,69.54,9,2,True,False,False,274064.18
EMP004134,COMP000139,Employee,69.5,9,0,True,False,False,139587.04
EMP007263,COMP000234,Employee,67.17,20,0,True,False,False,176920.96
EMP005171,COMP000168,Employee,67.14,9,0,False,False,False,312523.8
EMP000352,COMP000016,Employee,66.94,9,2,True,True,False,232716.87
EMP008460,COMP000282,Employee,66.77,21,0,True,False,False,233904.19
EMP006758,COMP000215,Employee,66.73,8,1,False,False,False,458895.0
EMP006378,COMP000203,Employee,66.5,9,0,True,False,False,440093.11
EMP007129,COMP000229,Employee,66.42,21,0,True,False,True,233191.38
