PersonID1,PersonID2,CompanyID,Category,Debt,CriminalRecord,Relation,RelationInt,Color,Size
EMP000011,EMP000010,COMP000002,Employee,0.0,False,Distant Family,2,0,1
EMP000010,EMP000011,COMP000002,Employee,0.0,False,Distant Family,2,0,1
EMP000013,EMP000012,COMP000002,Employee,0.0,False,Distant Family,2,0,1
EMP000012,EMP000013,COMP000002,Employee,0.0,False,Distant Family,2,0,1
EMP000027,EMP000042,COMP000004,Employee,0.0,False,Distant Family,2,0,1
EMP000042,EMP000027,COMP000004,Employee,0.0,False,Distant Family,2,0,1
EMP000029,EMP000048,COMP000004,Employee,0.0,False,Distant Family,2,0,1
EMP000048,EMP000029,COMP000004,Employee,0.0,False,Distant Family,2,0,1
EMP000037,EMP000036,COMP000004,Employee,0.0,False,Distant Family,2,0,1
EMP000036,EMP000037,COMP000004,Employee,0.0,False,Distant Family,2,0,1
EMP000043,EMP000040,COMP000004,Employee,0.0,False,Distant Family,2,0,1
EMP000040,EMP000043,COMP000004,Employee,0.0,False,Distant Family,2,0,1
EMP000050,EMP000030,COMP000004,Employee,0.0,False,Distant Family,2,0,1
EMP000030,EMP000050,COMP000004,Employee,0.0,False,Distant Family,2,0,1
EMP000059,EMP000064,COMP000005,Employee,0.0,False,Distant Family,2,0,1
EMP000064,EMP000059,COMP000005,Employee,0.0,False,Distant Family,2,0,1
EMP000061,EMP000066,COMP000005,Employee,0.0,False,Distant Family,2,0,1
EMP000066,EMP000061,COMP000005,Employee,0.0,False,Distant Family,2,0,1
EMP000083,EMP000069,COMP000005,Employee,109089.29,False,Distant Family,2,1,1
EMP000069,EMP000083,COMP000005,Employee,0.0,False,Distant Family,2,0,1
EMP000084,EMP000067,COMP000005,Employee,101209.31,False,Distant Family,2,1,1
EMP000067,EMP000084,COMP000005,Employee,0.0,False,Distant Family,2,0,1
EMP000110,EMP000107,COMP000006,Employee,0.0,False,Distant Family,2,0,1
EMP000107,EMP000110,COMP000006,Employee,0.0,False,Distant Family,2,0,1
EMP000111,EMP000102,COMP000006,Employee,0.0,False,Distant Family,2,0,1
EMP000102,EMP000111,COMP000006,Employee,66080.81,False,Distant Family,2,1,1
EMP000130,EMP000126,COMP000008,Employee,0.0,False,Distant Family,2,0,1
EMP000126,EMP000130,COMP000008,Owner,0.0,False,Distant Family,2,0,3
EMP000194,EMP000172,COMP000010,Employee,0.0,False,Distant Family,2,0,1
EMP000172,EMP000194,COMP000010,Employee,0.0,False,Distant Family,2,0,1
EMP000215,EMP000224,COMP000011,Employee,0.0,False,Close Family,1,0,1
EMP000224,EMP000215,COMP000011,Employee,0.0,False,Close Family,1,0,1
EMP000251,EMP000232,COMP000012,Employee,87646.34,False,Distant Family,2,1,1
EMP000232,EMP000251,COMP000012,Employee,0.0,False,Distant Family,2,0,1
EMP000260,EMP000269,COMP000013,Employee,0.0,False,Close Family,1,0,1
EMP000269,EMP000260,COMP000013,Employee,0.0,False,Close Family,1,0,1
EMP000281,EMP000293,COMP000014,Employee,0.0,False,Distant Family,2,0,1
EMP000293,EMP000281,COMP000014,Employee,0.0,False,Distant Family,2,0,1
EMP000295,EMP000296,COMP000014,Employee,0.0,False,Distant Family,2,0,1
EMP000296,EMP000295,COMP000014,Employee,0.0,False,Distant Family,2,0,1
EMP000297,EMP000283,COMP000014,Employee,0.0,False,Distant Family,2,0,1
EMP000283,EMP000297,COMP000014,Employee,0.0,False,Distant Family,2,0,1
EMP000302,EMP000295,COMP000014,Employee,0.0,False,Distant Family,2,0,1
EMP000295,EMP000302,COMP000014,Employee,0.0,False,Distant Family,2,0,1
EMP000309,EMP000318,COMP000015,Owner,0.0,False,Distant Family,2,0,3
EMP000318,EMP000309,COMP000015,Employee,0.0,False,Distant Family,2,0,1
EMP000316,EMP000328,COMP000015,Employee,0.0,False,Distant Family,2,0,1
EMP000328,EMP000316,COMP000015,Employee,0.0,False,Distant Family,2,0,1
EMP000328,EMP000326,COMP000015,Employee,0.0,False,Distant Family,2,0,1
EMP000326,EMP000328,COMP000015,Employee,0.0,False,Distant Family,2,0,1
EMP000352,EMP000354,COMP000016,Employee,232716.87,False,Close Family,1,1,1
EMP000354,EMP000352,COMP000016,Employee,235280.16,False,Close Family,1,1,1
EMP000408,EMP000352,COMP000016,Employee,163109.88,True,Close Family,1,2,1
EMP000352,EMP000408,COMP000016,Employee,232716.87,False,Close Family,1,1,1
EMP000381,CIT002975,COMP000016,Employee,230563.14,False,Close Family,1,1,1
CIT002975,EMP000381,COMP000016,Citizen,0.0,False,Close Family,1,0,0
EMP000382,CIT003284,COMP000016,Employee,210286.91,False,Close Family,1,1,1
CIT003284,EMP000382,COMP000016,Citizen,0.0,False,Close Family,1,0,0
EMP000471,EMP000433,COMP000017,Employee,61741.49,True,Close Family,1,2,1
EMP000433,EMP000471,COMP000017,Employee,217973.19,True,Close Family,1,2,1
EMP000469,EMP000471,COMP000017,Employee,278602.99,False,Close Family,1,1,1
EMP000471,EMP000469,COMP000017,Employee,61741.49,True,Close Family,1,2,1
EMP000432,CIT004204,COMP000017,Employee,105493.04,True,Close Family,1,2,1
CIT004204,EMP000432,COMP000017,Citizen,0.0,False,Close Family,1,0,0
EMP000439,CIT003906,COMP000017,Employee,149295.88,False,Close Family,1,1,1
CIT003906,EMP000439,COMP000017,Citizen,0.0,False,Close Family,1,0,0
EMP000518,EMP000516,COMP000020,Employee,0.0,False,Distant Family,2,0,1
EMP000516,EMP000518,COMP000020,Employee,0.0,False,Distant Family,2,0,1
EMP000527,EMP000563,COMP000021,Employee,51787.39,False,Distant Family,2,1,1
EMP000563,EMP000527,COMP000021,Employee,0.0,False,Distant Family,2,0,1
EMP000562,EMP000521,COMP000021,Employee,0.0,False,Distant Family,2,0,1
EMP000521,EMP000562,COMP000021,Owner,0.0,False,Distant Family,2,0,3
EMP000574,EMP000580,COMP000021,Employee,78703.81,False,Distant Family,2,1,1
EMP000580,EMP000574,COMP000021,Employee,0.0,False,Distant Family,2,0,1
EMP000608,EMP000595,COMP000022,Employee,0.0,False,Close Family,1,0,1
EMP000595,EMP000608,COMP000022,Employee,0.0,False,Close Family,1,0,1
EMP000612,EMP000592,COMP000022,Employee,0.0,False,Distant Family,2,0,1
EMP000592,EMP000612,COMP000022,Employee,0.0,False,Distant Family,2,0,1
EMP000632,EMP000616,COMP000023,Employee,57857.85,False,Distant Family,2,1,1
EMP000616,EMP000632,COMP000023,Employee,0.0,False,Distant Family,2,0,1
EMP000636,EMP000630,COMP000023,Employee,0.0,False,Distant Family,2,0,1
EMP000630,EMP000636,COMP000023,Employee,0.0,False,Distant Family,2,0,1
EMP000645,EMP000662,COMP000024,Owner,0.0,False,Distant Family,2,0,3
EMP000662,EMP000645,COMP000024,Employee,0.0,False,Distant Family,2,0,1
EMP000673,EMP000662,COMP000024,Employee,0.0,False,Distant Family,2,0,1
EMP000662,EMP000673,COMP000024,Employee,0.0,False,Distant Family,2,0,1
EMP000710,EMP000718,COMP000025,Employee,0.0,False,Distant Family,2,0,1
EMP000718,EMP000710,COMP000025,Employee,147717.42,False,Distant Family,2,1,1
EMP000725,EMP000729,COMP000026,Owner,0.0,False,Distant Family,2,0,3
EMP000729,EMP000725,COMP000026,Employee,0.0,False,Distant Family,2,0,1
EMP000738,EMP000744,COMP000026,Employee,0.0,False,Distant Family,2,0,1
EMP000744,EMP000738,COMP000026,Employee,0.0,False,Distant Family,2,0,1
EMP000769,EMP000857,COMP000027,Employee,0.0,False,Distant Family,2,0,1
EMP000857,EMP000769,COMP000027,Employee,0.0,False,Distant Family,2,0,1
EMP000808,EMP000847,COMP000027,Employee,0.0,False,Distant Family,2,0,1
EMP000847,EMP000808,COMP000027,Employee,0.0,False,Distant Family,2,0,1
EMP000833,EMP000830,COMP000027,Employee,0.0,False,Distant Family,2,0,1
EMP000830,EMP000833,COMP000027,Employee,0.0,False,Distant Family,2,0,1
EMP000866,EMP000898,COMP000028,Employee,0.0,False,Distant Family,2,0,1
EMP000898,EMP000866,COMP000028,Employee,0.0,False,Distant Family,2,0,1
EMP000873,EMP000883,COMP000028,Employee,0.0,False,Distant Family,2,0,1
EMP000883,EMP000873,COMP000028,Employee,0.0,False,Distant Family,2,0,1
EMP000903,EMP000910,COMP000029,Employee,0.0,False,Distant Family,2,0,1
EMP000910,EMP000903,COMP000029,Employee,0.0,False,Distant Family,2,0,1
EMP000921,EMP000925,COMP000031,Employee,0.0,False,Distant Family,2,0,1
EMP000925,EMP000921,COMP000031,Employee,0.0,False,Distant Family,2,0,1
EMP000922,EMP000919,COMP000031,Employee,0.0,False,Distant Family,2,0,1
EMP000919,EMP000922,COMP000031,Employee,0.0,False,Distant Family,2,0,1
EMP000969,EMP001005,COMP000034,Employee,0.0,False,Distant Family,2,0,1
EMP001005,EMP000969,COMP000034,Employee,0.0,False,Distant Family,2,0,1
EMP000988,EMP000965,COMP000034,Employee,0.0,False,Distant Family,2,0,1
EMP000965,EMP000988,COMP000034,Employee,0.0,False,Distant Family,2,0,1
EMP000995,EMP001023,COMP000034,Employee,0.0,False,Distant Family,2,0,1
EMP001023,EMP000995,COMP000034,Employee,0.0,False,Distant Family,2,0,1
EMP001005,EMP000984,COMP000034,Employee,0.0,False,Distant Family,2,0,1
EMP000984,EMP001005,COMP000034,Employee,0.0,False,Distant Family,2,0,1
EMP001011,EMP001020,COMP000034,Employee,0.0,False,Distant Family,2,0,1
EMP001020,EMP001011,COMP000034,Employee,0.0,False,Distant Family,2,0,1
EMP001030,EMP000986,COMP000034,Employee,0.0,False,Distant Family,2,0,1
EMP000986,EMP001030,COMP000034,Employee,0.0,False,Distant Family,2,0,1
EMP001060,EMP001058,COMP000037,Employee,0.0,False,Distant Family,2,0,1
EMP001058,EMP001060,COMP000037,Employee,0.0,False,Distant Family,2,0,1
EMP001071,EMP001058,COMP000037,Employee,80394.64,False,Close Family,1,1,1
EMP001058,EMP001071,COMP000037,Employee,0.0,False,Close Family,1,0,1
EMP001101,EMP001118,COMP000038,Employee,0.0,False,Close Family,1,0,1
EMP001118,EMP001101,COMP000038,Employee,0.0,False,Close Family,1,0,1
EMP001104,EMP001111,COMP000038,Employee,0.0,False,Distant Family,2,0,1
EMP001111,EMP001104,COMP000038,Employee,0.0,False,Distant Family,2,0,1
EMP001120,EMP001108,COMP000038,Employee,0.0,False,Distant Family,2,0,1
EMP001108,EMP001120,COMP000038,Employee,0.0,False,Distant Family,2,0,1
EMP001155,EMP001177,COMP000040,Employee,0.0,False,Distant Family,2,0,1
EMP001177,EMP001155,COMP000040,Employee,0.0,False,Distant Family,2,0,1
EMP001160,EMP001141,COMP000040,Employee,0.0,False,Distant Family,2,0,1
EMP001141,EMP001160,COMP000040,Owner,0.0,False,Distant Family,2,0,3
EMP001162,EMP001158,COMP000040,Employee,0.0,False,Distant Family,2,0,1
EMP001158,EMP001162,COMP000040,Employee,0.0,False,Distant Family,2,0,1
EMP001176,EMP001143,COMP000040,Employee,0.0,False,Distant Family,2,0,1
EMP001143,EMP001176,COMP000040,Owner,0.0,False,Distant Family,2,0,3
EMP001178,EMP001184,COMP000040,Employee,0.0,False,Distant Family,2,0,1
EMP001184,EMP001178,COMP000040,Employee,0.0,False,Distant Family,2,0,1
EMP001180,EMP001155,COMP000040,Employee,0.0,False,Distant Family,2,0,1
EMP001155,EMP001180,COMP000040,Employee,0.0,False,Distant Family,2,0,1
EMP001192,EMP001172,COMP000040,Employee,0.0,False,Distant Family,2,0,1
EMP001172,EMP001192,COMP000040,Employee,0.0,False,Distant Family,2,0,1
EMP001222,EMP001211,COMP000041,Employee,0.0,False,Distant Family,2,0,1
EMP001211,EMP001222,COMP000041,Employee,0.0,False,Distant Family,2,0,1
EMP001229,EMP001205,COMP000041,Employee,0.0,False,Distant Family,2,0,1
EMP001205,EMP001229,COMP000041,Employee,0.0,False,Distant Family,2,0,1
EMP001233,EMP001200,COMP000041,Employee,97684.35,False,Distant Family,2,1,1
EMP001200,EMP001233,COMP000041,Employee,0.0,False,Distant Family,2,0,1
EMP001266,EMP001269,COMP000042,Employee,0.0,False,Distant Family,2,0,1
EMP001269,EMP001266,COMP000042,Employee,0.0,False,Distant Family,2,0,1
EMP001267,EMP001239,COMP000042,Employee,0.0,False,Distant Family,2,0,1
