PersonID1,PersonID2,CompanyID,Category,Debt,CriminalRecord,Relation,RelationInt,Color,Size
EMP000011,EMP000009,COMP000002,Employee,0.0,False,Distant Family,2,0,1
EMP000009,EMP000011,COMP000002,Employee,0.0,False,Distant Family,2,0,1
EMP000013,EMP000011,COMP000002,Employee,0.0,False,Distant Family,2,0,1
EMP000011,EMP000013,COMP000002,Employee,0.0,False,Distant Family,2,0,1
EMP000027,EMP000022,COMP000004,Employee,0.0,False,Distant Family,2,0,1
EMP000022,EMP000027,COMP000004,Employee,0.0,False,Distant Family,2,0,1
EMP000029,EMP000053,COMP000005,Owner,0.0,False,Distant Family,2,0,3
EMP000053,EMP000029,COMP000005,Employee,0.0,False,Distant Family,2,0,1
EMP000037,EMP000042,COMP000005,Employee,0.0,False,Distant Family,2,0,1
EMP000042,EMP000037,COMP000005,Employee,0.0,False,Distant Family,2,0,1
EMP000043,EMP000046,COMP000005,Employee,0.0,False,Distant Family,2,0,1
EMP000046,EMP000043,COMP000005,Employee,0.0,False,Distant Family,2,0,1
EMP000050,EMP000048,COMP000005,Employee,0.0,False,Distant Family,2,0,1
EMP000048,EMP000050,COMP000005,Employee,0.0,False,Distant Family,2,0,1
EMP000062,EMP000038,COMP000005,Employee,0.0,False,Distant Family,2,0,1
EMP000038,EMP000062,COMP000005,Employee,0.0,False,Distant Family,2,0,1
EMP000084,EMP000080,COMP000006,Employee,75604.65,False,Distant Family,2,1,1
EMP000080,EMP000084,COMP000006,Employee,0.0,False,Distant Family,2,0,1
EMP000085,EMP000078,COMP000006,Employee,0.0,False,Distant Family,2,0,1
EMP000078,EMP000085,COMP000006,Employee,0.0,False,Distant Family,2,0,1
EMP000111,EMP000106,COMP000008,Employee,0.0,False,Distant Family,2,0,1
EMP000106,EMP000111,COMP000008,Employee,0.0,False,Distant Family,2,0,1
EMP000112,EMP000101,COMP000008,Employee,0.0,False,Distant Family,2,0,1
EMP000101,EMP000112,COMP000008,Employee,0.0,False,Distant Family,2,0,1
EMP000131,EMP000155,COMP000010,Employee,0.0,False,Distant Family,2,0,1
EMP000155,EMP000131,COMP000010,Employee,0.0,False,Distant Family,2,0,1
EMP000149,EMP000142,COMP000010,Employee,0.0,False,Distant Family,2,0,1
EMP000142,EMP000149,COMP000010,Employee,0.0,False,Distant Family,2,0,1
EMP000194,EMP000199,COMP000012,Employee,0.0,False,Distant Family,2,0,1
EMP000199,EMP000194,COMP000012,Employee,0.0,False,Distant Family,2,0,1
EMP000215,EMP000200,COMP000013,Employee,0.0,False,Close Family,1,0,1
EMP000200,EMP000215,COMP000013,Owner,0.0,False,Close Family,1,0,3
EMP000251,EMP000235,COMP000014,Employee,68823.17,False,Distant Family,2,1,1
EMP000235,EMP000251,COMP000014,Employee,0.0,False,Distant Family,2,0,1
EMP000259,EMP000274,COMP000015,Employee,0.0,False,Distant Family,2,0,1
EMP000274,EMP000259,COMP000015,Employee,0.0,True,Distant Family,2,2,1
EMP000260,EMP000272,COMP000015,Employee,0.0,False,Close Family,1,0,1
EMP000272,EMP000260,COMP000015,Employee,0.0,False,Close Family,1,0,1
EMP000276,EMP000338,COMP000016,Owner,0.0,False,Distant Family,2,0,3
EMP000338,EMP000276,COMP000016,Employee,0.0,False,Distant Family,2,0,1
EMP000295,EMP000301,COMP000016,Employee,0.0,False,Distant Family,2,0,1
EMP000301,EMP000295,COMP000016,Employee,0.0,False,Distant Family,2,0,1
EMP000297,EMP000353,COMP000016,Employee,0.0,False,Distant Family,2,0,1
EMP000353,EMP000297,COMP000016,Employee,0.0,False,Distant Family,2,0,1
EMP000302,EMP000365,COMP000016,Employee,0.0,False,Distant Family,2,0,1
EMP000365,EMP000302,COMP000016,Employee,0.0,False,Distant Family,2,0,1
EMP000309,EMP000284,COMP000016,Employee,0.0,False,Distant Family,2,0,1
EMP000284,EMP000309,COMP000016,Employee,0.0,False,Distant Family,2,0,1
EMP000316,EMP000306,COMP000016,Employee,0.0,False,Distant Family,2,0,1
EMP000306,EMP000316,COMP000016,Employee,0.0,False,Distant Family,2,0,1
EMP000329,EMP000309,COMP000016,Employee,0.0,False,Distant Family,2,0,1
EMP000309,EMP000329,COMP000016,Employee,0.0,False,Distant Family,2,0,1
EMP000339,EMP000364,COMP000016,Employee,0.0,False,Distant Family,2,0,1
EMP000364,EMP000339,COMP000016,Employee,0.0,False,Distant Family,2,0,1
EMP000361,EMP000293,COMP000016,Employee,0.0,False,Distant Family,2,0,1
EMP000293,EMP000361,COMP000016,Employee,0.0,False,Distant Family,2,0,1
EMP000408,EMP000424,COMP000017,Employee,0.0,False,Distant Family,2,0,1
EMP000424,EMP000408,COMP000017,Employee,0.0,False,Distant Family,2,0,1
EMP000423,EMP000441,COMP000017,Employee,0.0,False,Distant Family,2,0,1
EMP000441,EMP000423,COMP000017,Employee,0.0,False,Distant Family,2,0,1
EMP000448,EMP000457,COMP000020,Owner,0.0,False,Distant Family,2,0,3
EMP000457,EMP000448,COMP000020,Employee,0.0,False,Distant Family,2,0,1
EMP000519,EMP000472,COMP000021,Employee,126718.83,False,Close Family,1,1,1
EMP000472,EMP000519,COMP000021,Employee,74534.91,False,Close Family,1,1,1
EMP000493,CIT004291,COMP000021,Employee,130656.11,False,Close Family,1,1,1
CIT004291,EMP000493,COMP000021,Citizen,0.0,False,Close Family,1,0,0
EMP000531,EMP000528,COMP000022,Employee,0.0,False,Distant Family,2,0,1
EMP000528,EMP000531,COMP000022,Employee,0.0,False,Distant Family,2,0,1
EMP000548,EMP000538,COMP000022,Employee,0.0,False,Distant Family,2,0,1
EMP000538,EMP000548,COMP000022,Employee,0.0,False,Distant Family,2,0,1
EMP000569,EMP000549,COMP000023,Employee,0.0,False,Distant Family,2,0,1
EMP000549,EMP000569,COMP000023,Owner,0.0,False,Distant Family,2,0,3
EMP000570,EMP000563,COMP000023,Employee,91290.84,False,Distant Family,2,1,1
EMP000563,EMP000570,COMP000023,Employee,0.0,False,Distant Family,2,0,1
EMP000653,EMP000650,COMP000025,Employee,0.0,False,Close Family,1,0,1
EMP000650,EMP000653,COMP000025,Employee,0.0,False,Close Family,1,0,1
EMP000657,EMP000629,COMP000025,Employee,62884.14,False,Distant Family,2,1,1
EMP000629,EMP000657,COMP000025,Owner,0.0,True,Distant Family,2,2,3
EMP000659,EMP000690,COMP000026,Owner,0.0,False,Close Family,1,0,3
EMP000690,EMP000659,COMP000026,Employee,0.0,False,Close Family,1,0,1
EMP000664,EMP000693,COMP000026,Employee,0.0,False,Distant Family,2,0,1
EMP000693,EMP000664,COMP000026,Employee,0.0,False,Distant Family,2,0,1
EMP000666,EMP000690,COMP000026,Employee,0.0,False,Distant Family,2,0,1
EMP000690,EMP000666,COMP000026,Employee,0.0,False,Distant Family,2,0,1
EMP000692,EMP000691,COMP000026,Employee,0.0,False,Distant Family,2,0,1
EMP000691,EMP000692,COMP000026,Employee,0.0,False,Distant Family,2,0,1
EMP000717,EMP000719,COMP000027,Employee,0.0,False,Distant Family,2,0,1
EMP000719,EMP000717,COMP000027,Employee,0.0,False,Distant Family,2,0,1
EMP000727,EMP000787,COMP000027,Employee,0.0,False,Distant Family,2,0,1
EMP000787,EMP000727,COMP000027,Employee,0.0,False,Distant Family,2,0,1
EMP000728,EMP000754,COMP000027,Employee,0.0,False,Distant Family,2,0,1
EMP000754,EMP000728,COMP000027,Employee,0.0,False,Distant Family,2,0,1
EMP000731,EMP000765,COMP000027,Employee,0.0,False,Distant Family,2,0,1
EMP000765,EMP000731,COMP000027,Employee,0.0,False,Distant Family,2,0,1
EMP000742,EMP000711,COMP000027,Employee,0.0,False,Distant Family,2,0,1
EMP000711,EMP000742,COMP000027,Employee,0.0,False,Distant Family,2,0,1
EMP000755,EMP000747,COMP000027,Employee,0.0,False,Distant Family,2,0,1
EMP000747,EMP000755,COMP000027,Employee,0.0,False,Distant Family,2,0,1
EMP000758,EMP000695,COMP000027,Employee,81657.57,False,Distant Family,2,1,1
EMP000695,EMP000758,COMP000027,Owner,0.0,False,Distant Family,2,0,3
EMP000768,EMP000737,COMP000027,Employee,0.0,False,Distant Family,2,0,1
EMP000737,EMP000768,COMP000027,Employee,0.0,False,Distant Family,2,0,1
EMP000771,EMP000699,COMP000027,Employee,0.0,False,Distant Family,2,0,1
EMP000699,EMP000771,COMP000027,Employee,0.0,True,Distant Family,2,2,1
EMP000785,EMP000753,COMP000027,Employee,0.0,False,Distant Family,2,0,1
EMP000753,EMP000785,COMP000027,Employee,0.0,False,Distant Family,2,0,1
EMP000807,EMP000822,COMP000028,Employee,0.0,False,Distant Family,2,0,1
EMP000822,EMP000807,COMP000028,Employee,0.0,False,Distant Family,2,0,1
EMP000819,EMP000823,COMP000028,Employee,0.0,False,Distant Family,2,0,1
EMP000823,EMP000819,COMP000028,Employee,0.0,False,Distant Family,2,0,1
EMP000862,EMP000858,COMP000032,Employee,104795.95,False,Close Family,1,1,1
EMP000858,EMP000862,COMP000032,Owner,203800.47,True,Close Family,1,2,3
EMP000859,CIT007350,COMP000032,Employee,74120.15,False,Close Family,1,1,1
CIT007350,EMP000859,COMP000032,Citizen,241774.22,False,Close Family,1,1,0
EMP000891,EMP000884,COMP000034,Employee,0.0,False,Distant Family,2,0,1
EMP000884,EMP000891,COMP000034,Employee,0.0,False,Distant Family,2,0,1
EMP000899,EMP000900,COMP000034,Employee,0.0,False,Distant Family,2,0,1
EMP000900,EMP000899,COMP000034,Employee,0.0,False,Distant Family,2,0,1
EMP000946,EMP000895,COMP000034,Employee,0.0,False,Distant Family,2,0,1
EMP000895,EMP000946,COMP000034,Employee,98424.44,False,Distant Family,2,1,1
EMP000968,EMP000966,COMP000036,Employee,79872.56,False,Close Family,1,1,1
EMP000966,EMP000968,COMP000036,Employee,52419.18,False,Close Family,1,1,1
EMP000970,CIT008303,COMP000036,Employee,137273.03,False,Close Family,1,1,1
CIT008303,EMP000970,COMP000036,Citizen,177447.48,False,Close Family,1,1,0
EMP001001,EMP001004,COMP000037,Employee,0.0,False,Distant Family,2,0,1
EMP001004,EMP001001,COMP000037,Employee,0.0,False,Distant Family,2,0,1
EMP001027,EMP001054,COMP000040,Owner,0.0,False,Distant Family,2,0,3
EMP001054,EMP001027,COMP000040,Employee,0.0,False,Distant Family,2,0,1
EMP001044,EMP001052,COMP000040,Employee,0.0,False,Distant Family,2,0,1
EMP001052,EMP001044,COMP000040,Employee,0.0,False,Distant Family,2,0,1
EMP001053,EMP001070,COMP000040,Employee,0.0,False,Distant Family,2,0,1
EMP001070,EMP001053,COMP000040,Employee,0.0,False,Distant Family,2,0,1
EMP001088,EMP001082,COMP000041,Employee,0.0,False,Distant Family,2,0,1
EMP001082,EMP001088,COMP000041,Owner,0.0,False,Distant Family,2,0,3
EMP001100,EMP001097,COMP000041,Employee,0.0,False,Distant Family,2,0,1
EMP001097,EMP001100,COMP000041,Employee,0.0,False,Distant Family,2,0,1
EMP001122,EMP001161,COMP000042,Owner,0.0,False,Distant Family,2,0,3
EMP001161,EMP001122,COMP000042,Employee,0.0,False,Distant Family,2,0,1
EMP001134,EMP001144,COMP000042,Employee,0.0,False,Distant Family,2,0,1
EMP001144,EMP001134,COMP000042,Employee,0.0,False,Distant Family,2,0,1
EMP001137,EMP001125,COMP000042,Employee,0.0,False,Distant Family,2,0,1
EMP001125,EMP001137,COMP000042,Employee,50383.2,False,Distant Family,2,1,1
