InvoiceID,CompanyID,Period,ServiceType,TotalHours,TotalAmount,TotalAmountVAT,InvoiceDate,ProcurementID
B2G00000001,COMP000001,2024-01-01,Meals,941.05,490285.96,0.0,2024-02-07,PROC000001
B2G00000002,COMP000001,2024-02-01,Meals,937.84,488617.71,0.0,2024-03-07,PROC000001
B2G00000003,COMP000001,2024-03-01,Meals,938.81,489123.68,0.0,2024-04-07,PROC000001
B2G00000004,COMP000001,2024-04-01,Meals,939.42,489437.99,0.0,2024-05-07,PROC000001
B2G00000005,COMP000001,2024-05-01,Meals,939.38,489418.15,0.0,2024-06-07,PROC000001
B2G00000006,COMP000001,2024-06-01,Meals,939.09,489264.63,0.0,2024-07-07,PROC000001
B2G00000007,COMP000001,2024-07-01,Meals,940.31,489901.34,0.0,2024-08-07,PROC000001
B2G00000008,COMP000001,2024-08-01,Meals,942.24,490906.64,0.0,2024-09-07,PROC000001
B2G00000009,COMP000001,2024-09-01,Meals,939.54,489499.74,0.0,2024-10-07,PROC000001
B2G00000010,COMP000001,2024-10-01,Meals,940.89,490200.96,0.0,2024-11-07,PROC000001
B2G00000011,COMP000001,2024-11-01,Meals,937.77,488576.95,0.0,2024-12-07,PROC000001
B2G00000012,COMP000002,2024-01-01,Meals,803.8,418782.52,0.0,2024-02-07,PROC000002
B2G00000013,COMP000002,2024-02-01,Meals,807.7,420808.81,0.0,2024-03-07,PROC000002
B2G00000014,COMP000002,2024-03-01,Meals,808.72,421344.6,0.0,2024-04-07,PROC000002
B2G00000015,COMP000002,2024-04-01,Meals,804.36,419072.55,0.0,2024-05-07,PROC000002
B2G00000016,COMP000002,2024-05-01,Meals,802.47,418086.17,0.0,2024-06-07,PROC000002
B2G00000017,COMP000002,2024-06-01,Meals,807.48,420698.52,0.0,2024-07-07,PROC000002
B2G00000018,COMP000002,2024-07-01,Meals,806.86,420373.57,0.0,2024-08-07,PROC000002
B2G00000019,COMP000002,2024-08-01,Meals,802.89,418306.4,0.0,2024-09-07,PROC000002
B2G00000020,COMP000002,2024-09-01,Meals,805.18,419501.38,0.0,2024-10-07,PROC000002
B2G00000021,COMP000002,2024-10-01,Meals,805.82,419832.44,0.0,2024-11-07,PROC000002
B2G00000022,COMP000002,2024-11-01,Meals,803.07,418399.5,0.0,2024-12-07,PROC000002
B2G00000023,COMP000003,2024-01-01,Meals,806.26,420064.59,0.0,2024-02-07,PROC000003
B2G00000024,COMP000003,2024-02-01,Meals,803.51,418626.93,0.0,2024-03-07,PROC000003
