CompanyID,ServiceType,PurchaseAmount,TotalHours,PurchaseAmountPerHour,Date
COMP000001,Meals,11635.32,1075.91,10.814398973891867,2024-01-01
COMP000001,Meals,11602.67,1074.37,10.79951041075235,2024-02-01
COMP000001,Meals,11715.37,1079.0,10.857618164967564,2024-03-01
COMP000001,Meals,11620.55,1073.65,10.823406137940669,2024-04-01
COMP000001,Meals,11559.630000000001,1072.32,10.78001902417189,2024-05-01
COMP000001,Meals,11624.460000000001,1078.7,10.776360433855567,2024-06-01
COMP000001,Meals,11355.16,1077.82,10.535302740717375,2024-07-01
COMP000001,Meals,11501.27,1074.76,10.70124492910045,2024-08-01
COMP000001,Meals,11724.27,1075.79,10.898288699467368,2024-09-01
COMP000001,Meals,11910.51,1070.44,11.126742274205,2024-10-01
COMP000001,Meals,11714.63,1074.01,10.907375164104616,2024-11-01
COMP000002,Meals,10607.37,933.32,11.365201645737796,2024-01-01
COMP000002,Meals,10601.72,937.41,11.309587053690487,2024-02-01
COMP000002,Meals,10785.13,933.97,11.54761930254719,2024-03-01
COMP000002,Meals,10711.6,935.55,11.449521671743895,2024-04-01
COMP000002,Meals,10694.18,934.62,11.442276005221373,2024-05-01
COMP000002,Meals,10392.460000000001,929.82,11.176851433610807,2024-06-01
COMP000002,Meals,10442.39,935.59,11.161288598638292,2024-07-01
COMP000002,Meals,10540.4,935.64,11.265443974178103,2024-08-01
COMP000002,Meals,10440.29,931.46,11.208522105082345,2024-09-01
COMP000002,Meals,10498.0,934.99,11.227927571417876,2024-10-01
COMP000002,Meals,10658.5,934.54,11.405076294219617,2024-11-01
COMP000003,Meals,10401.69,934.5,11.130754414125201,2024-01-01
COMP000003,Meals,10234.97,933.25,10.967018483793195,2024-02-01
COMP000003,Meals,10339.5,934.1,11.068943367947757,2024-03-01
COMP000003,Meals,10163.48,932.29,10.901629321348507,2024-04-01
COMP000003,Meals,10269.94,933.13,11.005904857844031,2024-05-01
COMP000003,Meals,10425.28,933.27,11.17070086898754,2024-06-01
COMP000003,Meals,10141.4,933.2,10.867338191170166,2024-07-01
COMP000003,Meals,10295.7,930.94,11.059466775517219,2024-08-01
COMP000003,Meals,10243.710000000001,932.56,10.984505018443855,2024-09-01
COMP000003,Meals,10023.19,932.71,10.746309142177097,2024-10-01
COMP000003,Meals,9990.03,933.93,10.696765282194598,2024-11-01
COMP000004,Meals,47684.36000000001,4299.8,11.089901855900276,2024-01-01
COMP000004,Meals,46745.05,4310.39,10.844737947146314,2024-02-01
COMP000004,Meals,46643.840000000004,4299.59,10.848439037210525,2024-03-01
COMP000004,Meals,46930.21,4302.1,10.908674833220983,2024-04-01
COMP000004,Meals,47848.69,4303.26,11.119172441358412,2024-05-01
COMP000004,Meals,46133.08,4304.29,10.71793025098216,2024-06-01
COMP000004,Meals,47289.12,4310.63,10.970350041641245,2024-07-01
COMP000004,Meals,46492.55,4301.38,10.808752074915493,2024-08-01
COMP000004,Meals,48051.4,4309.5,11.150110221603434,2024-09-01
COMP000004,Meals,45814.57,4300.49,10.653337177856477,2024-10-01
COMP000004,Meals,48197.56,4300.93,11.206311193160548,2024-11-01
COMP000005,Meals,60435.549999999996,5373.03,11.247945758724592,2024-01-01
COMP000005,Meals,60245.6,5372.08,11.21457610460008,2024-02-01
COMP000005,Meals,61089.270000000004,5379.77,11.355368352178624,2024-03-01
COMP000005,Meals,60869.78,5372.28,11.330343913571147,2024-04-01
COMP000005,Meals,59059.310000000005,5370.58,10.996821572344142,2024-05-01
COMP000005,Meals,60248.82,5368.94,11.221734644082446,2024-06-01
COMP000005,Meals,59740.340000000004,5379.73,11.104709715915112,2024-07-01
COMP000005,Meals,59606.840000000004,5371.44,11.096994474479843,2024-08-01
COMP000005,Meals,62008.74,5376.78,11.53269056944863,2024-09-01
COMP000005,Meals,59942.520000000004,5369.79,11.162916985580443,2024-10-01
COMP000005,Meals,61271.22,5371.93,11.405811319209297,2024-11-01
COMP000006,Meals,39496.07,3624.13,10.898083126157173,2024-01-01
COMP000006,Meals,40369.479999999996,3637.37,11.098535480305825,2024-02-01
COMP000006,Meals,39008.98,3633.25,10.736662767494668,2024-03-01
COMP000006,Meals,38724.229999999996,3626.76,10.677362163473733,2024-04-01
COMP000006,Meals,38809.68,3625.93,10.703372651981699,2024-05-01
COMP000006,Meals,39430.5,3628.71,10.86625825706656,2024-06-01
COMP000006,Meals,39993.33,3638.46,10.991828960604211,2024-07-01
COMP000006,Meals,39880.09,3637.98,10.962152073403372,2024-08-01
COMP000006,Meals,39880.53,3637.08,10.964985647827378,2024-09-01
COMP000006,Meals,40157.99,3630.41,11.061557785484284,2024-10-01
COMP000006,Meals,40018.68,3633.95,11.012446511371923,2024-11-01
COMP000007,Meals,5915.2,530.38,11.152758399637996,2024-01-01
COMP000007,Meals,5706.02,532.88,10.707889205824952,2024-02-01
COMP000007,Meals,5752.48,535.66,10.739050890490237,2024-03-01
COMP000007,Meals,5683.06,532.53,10.67181191669953,2024-04-01
COMP000007,Meals,5742.48,534.07,10.752298387851777,2024-05-01
COMP000007,Meals,5820.63,535.78,10.863843368546792,2024-06-01
COMP000007,Meals,5730.7699999999995,531.39,10.784489734469973,2024-07-01
COMP000007,Meals,5765.83,533.33,10.810998818742616,2024-08-01
COMP000007,Meals,5808.5,534.28,10.871640338399342,2024-09-01
COMP000007,Meals,5718.9800000000005,534.4,10.701684131736528,2024-10-01
COMP000007,Meals,5848.61,535.15,10.928917126039428,2024-11-01
COMP000008,Meals,34704.67,3087.05,11.24201746003466,2024-01-01
COMP000008,Meals,34318.86,3086.92,11.117508714187604,2024-02-01
COMP000008,Meals,35307.56,3091.8,11.41974254479591,2024-03-01
COMP000008,Meals,34381.72,3090.34,11.125546056420976,2024-04-01
COMP000008,Meals,34908.57,3084.05,11.319067459995784,2024-05-01
COMP000008,Meals,34482.04,3088.02,11.166391409382063,2024-06-01
COMP000008,Meals,34364.61,3090.6,11.119073966220151,2024-07-01
COMP000008,Meals,35223.87,3093.69,11.385714147183462,2024-08-01
COMP000008,Meals,34330.5,3089.42,11.112279974882016,2024-09-01
COMP000008,Meals,35103.12,3087.68,11.368768784329983,2024-10-01
COMP000008,Meals,35113.07,3089.23,11.366285449772274,2024-11-01
COMP000009,Meals,15261.079999999998,1341.28,11.377997137063103,2024-01-01
COMP000009,Meals,15224.93,1345.47,11.315696373757868,2024-02-01
COMP000009,Meals,15006.23,1346.92,11.141144240192439,2024-03-01
COMP000009,Meals,15036.6,1342.13,11.203534679949035,2024-04-01
COMP000009,Meals,15124.449999999999,1344.88,11.245947593837366,2024-05-01
COMP000009,Meals,15123.460000000001,1344.97,11.244458984215262,2024-06-01
COMP000009,Meals,15028.189999999999,1339.46,11.219588490884385,2024-07-01
