InvoiceID,SupplierID,CompanyID,GoodsCode,Quantity,UnitPrice,TotalAmount,TotalAmountVAT,InvoiceDate
B2B00000001,SUPP_001,COMP000001,401,11.151,11.62,129.57,32.39,2024-01-01
B2B00000002,SUPP_001,COMP000001,702,12.794,33.88,433.45,108.36,2024-01-01
B2B00000003,SUPP_001,COMP000001,703,4.227,27.1,114.55,28.64,2024-01-01
B2B00000004,SUPP_001,COMP000001,1512,2.227,17.42,38.8,9.7,2024-01-01
B2B00000005,SUPP_001,COMP000001,1601,10.547,82.28,867.81,216.95,2024-01-01
B2B00000006,SUPP_001,COMP000001,1602,33.863,116.16,3933.49,983.37,2024-01-01
B2B00000007,SUPP_001,COMP000001,1901,21.262,24.2,514.53,128.63,2024-01-01
B2B00000008,SUPP_001,COMP000001,2005,18.168,33.88,615.52,153.88,2024-01-01
B2B00000009,SUPP_001,COMP000001,2104,26.526,43.56,1155.49,288.87,2024-01-01
B2B00000010,SUPP_001,COMP000001,2710,136.216,15.0,2043.24,510.81,2024-01-01
B2B00000011,SUPP_001,COMP000001,3923,10.584,21.3,225.44,56.36,2024-01-01
B2B00000012,SUPP_001,COMP000001,401,10.635,11.62,123.58,30.9,2024-02-05
B2B00000013,SUPP_001,COMP000001,702,12.723,33.88,431.07,107.77,2024-02-05
B2B00000014,SUPP_001,COMP000001,703,4.529,27.1,122.75,30.69,2024-02-05
B2B00000015,SUPP_001,COMP000001,1512,2.141,17.42,37.29,9.32,2024-02-05
B2B00000016,SUPP_001,COMP000001,1601,11.321,82.28,931.49,232.87,2024-02-05
B2B00000017,SUPP_001,COMP000001,1602,31.207,116.16,3625.04,906.26,2024-02-05
B2B00000018,SUPP_001,COMP000001,1901,21.504,24.2,520.4,130.1,2024-02-05
B2B00000019,SUPP_001,COMP000001,2005,17.652,33.88,598.06,149.51,2024-02-05
B2B00000020,SUPP_001,COMP000001,2104,27.077,43.56,1179.46,294.86,2024-02-05
B2B00000021,SUPP_001,COMP000001,2710,143.188,15.0,2147.82,536.96,2024-02-05
B2B00000022,SUPP_001,COMP000001,3923,10.495,21.3,223.55,55.89,2024-02-05
B2B00000023,SUPP_001,COMP000001,401,11.093,11.62,128.91,32.23,2024-03-04
B2B00000024,SUPP_001,COMP000001,702,13.61,33.88,461.11,115.28,2024-03-04
B2B00000025,SUPP_001,COMP000001,703,4.489,27.1,121.66,30.42,2024-03-04
B2B00000026,SUPP_001,COMP000001,1512,2.169,17.42,37.78,9.44,2024-03-04
B2B00000027,SUPP_001,COMP000001,1601,10.899,82.28,896.76,224.19,2024-03-04
B2B00000028,SUPP_001,COMP000001,1602,31.394,116.16,3646.67,911.67,2024-03-04
B2B00000029,SUPP_001,COMP000001,1901,21.39,24.2,517.64,129.41,2024-03-04
B2B00000030,SUPP_001,COMP000001,2005,17.018,33.88,576.59,144.15,2024-03-04
B2B00000031,SUPP_001,COMP000001,2104,25.316,43.56,1102.78,275.7,2024-03-04
B2B00000032,SUPP_001,COMP000001,2710,142.467,15.0,2137.0,534.25,2024-03-04
B2B00000033,SUPP_001,COMP000001,3923,11.029,21.3,234.92,58.73,2024-03-04
B2B00000034,SUPP_001,COMP000001,401,11.39,11.62,132.36,33.09,2024-04-01
B2B00000035,SUPP_001,COMP000001,702,13.565,33.88,459.57,114.89,2024-04-01
B2B00000036,SUPP_001,COMP000001,703,4.527,27.1,122.68,30.67,2024-04-01
B2B00000037,SUPP_001,COMP000001,1512,2.159,17.42,37.61,9.4,2024-04-01
B2B00000038,SUPP_001,COMP000001,1601,11.137,82.28,916.35,229.09,2024-04-01
B2B00000039,SUPP_001,COMP000001,1602,33.572,116.16,3899.76,974.94,2024-04-01
B2B00000040,SUPP_001,COMP000001,1901,22.786,24.2,551.43,137.86,2024-04-01
B2B00000041,SUPP_001,COMP000001,2005,16.929,33.88,573.56,143.39,2024-04-01
B2B00000042,SUPP_001,COMP000001,2104,25.535,43.56,1112.29,278.07,2024-04-01
B2B00000043,SUPP_001,COMP000001,2710,143.888,15.0,2158.32,539.58,2024-04-01
B2B00000044,SUPP_001,COMP000001,3923,10.491,21.3,223.46,55.86,2024-04-01
B2B00000045,SUPP_001,COMP000001,401,11.172,11.61,129.71,32.43,2024-05-06
B2B00000046,SUPP_001,COMP000001,702,13.293,33.83,449.69,112.42,2024-05-06
B2B00000047,SUPP_001,COMP000001,703,4.441,27.09,120.31,30.08,2024-05-06
B2B00000048,SUPP_001,COMP000001,1512,2.19,17.45,38.22,9.56,2024-05-06
B2B00000049,SUPP_001,COMP000001,1601,10.995,82.23,904.15,226.04,2024-05-06
B2B00000050,SUPP_001,COMP000001,1602,34.192,115.92,3963.51,990.88,2024-05-06
B2B00000051,SUPP_001,COMP000001,1901,21.639,24.22,524.1,131.02,2024-05-06
B2B00000052,SUPP_001,COMP000001,2005,17.754,33.89,601.69,150.42,2024-05-06
B2B00000053,SUPP_001,COMP000001,2104,26.14,43.49,1136.82,284.2,2024-05-06
B2B00000054,SUPP_001,COMP000001,2710,144.18,14.96,2156.94,539.24,2024-05-06
B2B00000055,SUPP_001,COMP000001,3923,10.355,21.27,220.26,55.06,2024-05-06
B2B00000056,SUPP_001,COMP000001,401,11.244,11.61,130.55,32.64,2024-06-03
B2B00000057,SUPP_001,COMP000001,702,13.141,33.83,444.55,111.14,2024-06-03
B2B00000058,SUPP_001,COMP000001,703,4.185,27.09,113.37,28.34,2024-06-03
B2B00000059,SUPP_001,COMP000001,1512,2.259,17.45,39.41,9.85,2024-06-03
B2B00000060,SUPP_001,COMP000001,1601,10.616,82.23,872.95,218.24,2024-06-03
B2B00000061,SUPP_001,COMP000001,1602,31.889,115.92,3696.62,924.16,2024-06-03
B2B00000062,SUPP_001,COMP000001,1901,22.329,24.22,540.8,135.2,2024-06-03
B2B00000063,SUPP_001,COMP000001,2005,17.56,33.89,595.1,148.78,2024-06-03
B2B00000064,SUPP_001,COMP000001,2104,26.092,43.49,1134.72,283.68,2024-06-03
B2B00000065,SUPP_001,COMP000001,2710,142.3,14.96,2128.81,532.2,2024-06-03
B2B00000066,SUPP_001,COMP000001,3923,10.977,21.27,233.49,58.37,2024-06-03
B2B00000067,SUPP_001,COMP000001,401,10.506,11.61,121.98,30.5,2024-07-01
B2B00000068,SUPP_001,COMP000001,702,13.115,33.83,443.68,110.92,2024-07-01
B2B00000069,SUPP_001,COMP000001,703,4.174,27.09,113.07,28.27,2024-07-01
B2B00000070,SUPP_001,COMP000001,1512,2.074,17.45,36.19,9.05,2024-07-01
B2B00000071,SUPP_001,COMP000001,1601,11.229,82.23,923.33,230.83,2024-07-01
B2B00000072,SUPP_001,COMP000001,1602,33.855,115.92,3924.52,981.13,2024-07-01
B2B00000073,SUPP_001,COMP000001,1901,21.908,24.22,530.62,132.66,2024-07-01
B2B00000074,SUPP_001,COMP000001,2005,17.809,33.89,603.54,150.88,2024-07-01
B2B00000075,SUPP_001,COMP000001,2104,25.389,43.49,1104.18,276.04,2024-07-01
B2B00000076,SUPP_001,COMP000001,2710,138.651,14.96,2074.22,518.55,2024-07-01
