CompanyID,ServiceType,TotalReimbursement,NumberOfEmployees,AverageServiceHoursPerEmployee,AverageMonthlyPurchasePerServiceHour,EmployeesWithCriminalBackground,EmployeesWithDebt,FamilyRelations,PredictedDeviation,RiskScore
COMP000128,Transport,51570908.6,60,34.66,11.27,37,60,8,-36.4,267.73
COMP000070,Cleaning,22606539.02,27,33.77,9.19,10,27,6,-50.05,230.13
COMP000137,Transport,19777873.47,23,34.67,12.35,13,23,8,-9.1,221.04
COMP000095,Cleaning,4613901.73,5,37.2,7.94,2,5,8,-32.43,220.63
COMP000140,Transport,19809832.78,23,34.71,11.48,8,23,8,-27.6,205.17
COMP000053,Meals,31820008.37,38,33.74,8.78,14,38,6,-21.53,201.22
COMP000050,Meals,4364576.22,5,35.18,8.63,2,5,6,-13.05,199.05
COMP000058,Meals,57775195.58,69,33.76,8.95,25,69,6,-17.93,196.39
COMP000125,Transport,10836719.27,13,33.6,13.8,4,13,6,-20.52,188.06
COMP000079,Cleaning,70475455.62,84,33.83,9.91,25,84,6,-22.01,187.53
COMP000044,Meals,38579043.97,46,33.8,9.0,14,46,6,-16.88,183.74
COMP000109,Cleaning,6826904.47,8,34.39,9.35,2,8,6,-22.33,178.33
COMP000107,Cleaning,3550775.55,4,35.78,9.1,1,4,6,-21.56,177.56
COMP000055,Meals,47878987.09,57,33.88,8.54,14,57,6,-21.79,176.91
COMP000072,Cleaning,62031168.1,74,33.81,9.16,18,74,6,-20.01,174.66
COMP000075,Cleaning,4264736.42,5,34.4,9.57,1,5,6,-15.17,161.17
COMP000049,Meals,4245447.69,5,34.24,8.4,1,5,6,-13.81,159.81
COMP000056,Meals,5987831.45,7,34.5,8.64,1,7,6,-23.85,158.42
COMP000032,Meals,9852556.35,12,33.1,9.58,4,6,4,-25.56,146.22
COMP000021,Meals,55220371.72,68,32.74,9.99,13,36,4,2.25,95.18
COMP000036,Meals,6510217.66,8,32.81,9.47,1,2,4,-15.19,69.19
COMP000069,Cleaning,2286118.55,3,30.69,12.17,1,0,0,35.8,66.67
COMP000082,Cleaning,3048120.46,4,30.7,12.54,1,0,0,27.16,50.0
COMP000105,Cleaning,3056787.62,4,30.79,12.06,1,0,0,16.05,50.0
COMP000061,Cleaning,3848019.41,5,31.04,11.86,1,0,0,8.21,40.0
COMP000081,Cleaning,4544762.24,6,30.56,12.26,1,0,0,2.28,33.33
COMP000027,Meals,73206667.84,95,31.08,10.78,3,0,0,-25.77,32.09
COMP000113,Transport,68566983.7,89,31.07,15.6,2,0,0,-26.74,31.24
COMP000123,Transport,60108476.24,78,31.07,16.09,3,0,0,-21.91,29.6
COMP000012,Meals,5353636.18,7,30.84,10.8,1,0,0,1.39,28.57
COMP000008,Meals,16152001.62,21,31.01,11.31,1,0,0,-17.4,26.92
COMP000101,Cleaning,19242336.46,25,31.03,11.39,1,0,0,-17.68,25.68
COMP000138,Transport,65504276.93,85,31.07,16.1,1,0,0,-23.32,25.67
COMP000094,Cleaning,6152799.97,8,31.02,12.38,1,0,0,15.81,25.0
COMP000117,Transport,6104679.88,8,30.77,16.55,1,0,0,0.54,25.0
COMP000090,Cleaning,6112122.22,8,30.79,11.48,1,0,0,15.83,25.0
COMP000119,Transport,26183520.04,34,31.05,15.6,1,0,0,-19.11,24.99
COMP000015,Meals,17618806.92,23,30.87,11.0,1,0,0,-15.33,24.03
COMP000016,Meals,70094217.25,91,31.06,11.29,0,0,0,-22.48,22.48
COMP000060,Meals,16940673.31,22,31.04,10.75,0,0,0,-20.93,20.93
COMP000074,Cleaning,32284872.39,42,30.98,11.54,4,0,0,-6.7,19.05
COMP000017,Meals,58542258.62,76,31.06,11.05,3,0,0,-10.98,18.88
COMP000034,Meals,65511679.27,85,31.07,10.99,2,0,0,-13.0,17.71
COMP000062,Cleaning,55443630.79,72,31.04,11.74,5,0,0,-3.43,13.89
COMP000011,Meals,15339549.46,20,30.91,10.54,0,0,0,-13.2,13.2
COMP000120,Transport,7692187.35,10,31.01,16.31,0,0,0,-11.72,11.72
COMP000005,Meals,29266091.42,38,31.07,11.56,2,0,0,4.23,10.53
COMP000096,Cleaning,17712333.04,23,31.03,12.16,1,0,0,-0.47,8.7
COMP000057,Meals,36219787.71,47,31.07,10.67,2,0,0,10.29,8.51
COMP000121,Transport,20024800.52,26,31.04,16.59,1,0,0,3.7,7.69
COMP000042,Meals,41616030.79,54,31.07,11.34,2,0,0,7.16,7.41
COMP000104,Cleaning,64744544.95,84,31.07,11.94,3,0,0,-6.1,7.14
COMP000134,Transport,21535926.33,28,31.01,15.31,1,0,0,-3.57,7.14
COMP000083,Cleaning,22341918.26,29,31.06,11.49,1,0,0,-2.6,6.9
COMP000025,Meals,23075133.91,30,31.03,11.44,1,0,0,3.26,6.67
COMP000088,Cleaning,49248748.14,64,31.03,11.29,2,0,0,3.02,6.25
COMP000106,Cleaning,26189566.16,34,31.06,11.46,1,0,0,-9.32,5.88
COMP000086,Cleaning,27722802.38,36,31.05,11.9,1,0,0,-3.84,5.56
COMP000014,Meals,27725535.15,36,31.06,11.03,1,0,0,4.4,5.56
COMP000041,Meals,30824551.92,40,31.07,10.93,1,0,0,-1.12,5.0
COMP000135,Transport,31581648.51,41,31.06,16.91,1,0,0,1.01,4.88
COMP000047,Meals,32337362.89,42,31.06,10.69,1,0,0,0.53,4.76
COMP000139,Transport,35438093.76,46,31.07,15.98,1,0,0,16.29,4.35
COMP000010,Meals,38526449.18,50,31.06,11.05,1,0,0,2.18,4.0
COMP000098,Cleaning,50841153.14,66,31.07,11.85,1,0,0,2.35,3.03
COMP000077,Cleaning,51594356.42,67,31.06,11.45,1,0,0,-0.68,2.99
COMP000073,Cleaning,53101978.6,69,31.02,12.18,1,0,0,5.09,2.9
COMP000003,Meals,4615396.57,6,30.99,10.78,0,0,0,6.66,0.0
COMP000009,Meals,6123279.29,8,30.86,10.96,0,0,0,8.41,0.0
COMP000007,Meals,2281851.32,3,30.69,10.68,0,0,0,2.4,0.0
COMP000006,Meals,19260970.72,25,31.07,10.88,0,0,0,0.21,0.0
COMP000004,Meals,6149561.13,8,30.98,11.04,0,0,0,9.85,0.0
COMP000001,Meals,5385233.75,7,31.04,10.67,0,0,0,3.62,0.0
COMP000002,Meals,4615206.46,6,30.98,11.39,0,0,0,18.32,0.0
COMP000020,Meals,7690394.13,10,31.02,10.46,0,0,0,-4.63,0.0
COMP000019,Meals,2300590.39,3,30.94,11.34,0,0,0,3.11,0.0
COMP000076,Cleaning,52364036.04,68,31.05,12.43,0,0,0,6.44,0.0
COMP000071,Cleaning,22299082.88,29,31.02,11.52,0,0,0,-2.52,0.0
COMP000063,Cleaning,2243503.48,3,30.14,12.78,0,0,0,36.57,0.0
COMP000064,Cleaning,39306935.43,51,31.07,12.34,0,0,0,0.92,0.0
COMP000065,Cleaning,40810007.9,53,31.04,12.49,0,0,0,5.64,0.0
COMP000066,Cleaning,2279657.41,3,30.7,11.82,0,0,0,41.75,0.0
COMP000067,Cleaning,3068015.94,4,30.94,12.1,0,0,0,2.97,0.0
COMP000068,Cleaning,32331349.23,42,31.04,12.19,0,0,0,1.14,0.0
COMP000045,Meals,4625717.08,6,31.06,10.71,0,0,0,6.02,0.0
COMP000052,Meals,2278017.14,3,30.61,11.17,0,0,0,3.7,0.0
COMP000046,Meals,5312389.4,7,30.62,11.62,0,0,0,15.59,0.0
COMP000048,Meals,2269049.67,3,30.53,10.93,0,0,0,0.87,0.0
COMP000054,Meals,24652999.22,32,31.06,11.32,0,0,0,10.21,0.0
COMP000051,Meals,3765715.17,5,30.35,10.78,0,0,0,8.53,0.0
COMP000059,Meals,2284219.89,3,30.66,10.77,0,0,0,2.33,0.0
COMP000013,Meals,12289788.17,16,30.97,10.75,0,0,0,-5.38,0.0
COMP000028,Meals,32342688.09,42,31.05,10.63,0,0,0,-2.4,0.0
COMP000026,Meals,27715087.57,36,31.04,10.48,0,0,0,-2.11,0.0
COMP000023,Meals,23099731.89,30,31.06,11.12,0,0,0,-4.99,0.0
COMP000024,Meals,37736597.21,49,31.05,11.28,0,0,0,9.49,0.0
COMP000022,Meals,17697867.2,23,31.04,11.28,0,0,0,0.5,0.0
COMP000018,Meals,2276807.18,3,30.58,11.32,0,0,0,3.43,0.0
COMP000031,Meals,10793007.74,14,31.07,11.14,0,0,0,3.03,0.0
COMP000029,Meals,6040417.36,8,30.44,10.8,0,0,0,2.82,0.0
COMP000035,Meals,3054306.09,4,30.81,10.98,0,0,0,-0.3,0.0
COMP000033,Meals,3843919.01,5,31.01,11.29,0,0,0,9.73,0.0
COMP000030,Meals,3064699.97,4,30.87,11.33,0,0,0,20.59,0.0
COMP000037,Meals,29240372.64,38,31.02,11.46,0,0,0,5.59,0.0
COMP000040,Meals,41617074.4,54,31.07,11.38,0,0,0,10.6,0.0
COMP000039,Meals,10771510.98,14,31.02,10.85,0,0,0,-4.43,0.0
COMP000038,Meals,3035747.79,4,30.54,10.77,0,0,0,-5.28,0.0
COMP000043,Meals,2975986.17,4,30.01,11.13,0,0,0,1.83,0.0
COMP000108,Cleaning,33113383.68,43,31.05,12.41,0,0,0,5.28,0.0
COMP000103,Cleaning,35442005.62,46,31.05,11.65,0,0,0,-5.55,0.0
COMP000102,Cleaning,3759463.44,5,30.3,11.95,0,0,0,13.52,0.0
COMP000100,Cleaning,3058797.67,4,30.8,11.49,0,0,0,-1.08,0.0
COMP000093,Cleaning,19198559.89,25,30.96,12.07,0,0,0,0.74,0.0
COMP000097,Cleaning,3067693.75,4,30.89,11.89,0,0,0,14.68,0.0
COMP000099,Cleaning,33864276.56,44,31.03,11.6,0,0,0,-5.28,0.0
COMP000092,Cleaning,5382804.37,7,30.98,11.67,0,0,0,9.27,0.0
COMP000084,Cleaning,5340219.15,7,30.78,12.22,0,0,0,20.59,0.0
COMP000080,Cleaning,2294568.81,3,30.88,11.8,0,0,0,35.24,0.0
COMP000078,Cleaning,43873553.17,57,31.03,11.33,0,0,0,-9.05,0.0
COMP000085,Cleaning,3069815.03,4,30.94,11.63,0,0,0,13.72,0.0
COMP000087,Cleaning,3078948.62,4,31.04,11.78,0,0,0,14.25,0.0
COMP000089,Cleaning,20036617.64,26,31.07,12.15,0,0,0,0.12,0.0
COMP000091,Cleaning,33090391.42,43,31.02,11.75,0,0,0,-3.7,0.0
COMP000111,Transport,4576042.1,6,30.76,15.37,0,0,0,-7.7,0.0
COMP000124,Transport,3063406.84,4,30.9,17.04,0,0,0,11.12,0.0
COMP000122,Transport,2288002.29,3,30.78,16.5,0,0,0,66.3,0.0
COMP000118,Transport,2290095.92,3,30.76,15.39,0,0,0,66.15,0.0
COMP000110,Cleaning,63946854.04,83,31.06,12.23,0,0,0,-9.78,0.0
COMP000112,Transport,4607197.36,6,30.96,15.53,0,0,0,0.06,0.0
COMP000114,Transport,5394872.6,7,31.07,16.94,0,0,0,-0.86,0.0
